@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
1,1,1,0,1,5,-2,188,99999,South
1,0,1,1,1,5,-3,187,99999,West
0,0,1,1,1,4,-3,186,99999,West
1,0,1,1,1,3,-3,185,99999,West
1,0,1,1,1,2,-3,184,99999,West
1,0,1,1,1,1,-3,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,0,-2,181,99999,North
1,1,1,1,1,0,-1,180,99999,North
0,1,1,1,1,0,-6,379,99999,West
1,1,1,1,1,-1,-6,378,99999,West
1,1,1,1,1,-2,-6,377,99999,North
1,1,1,1,1,-2,-5,376,99999,North
1,1,1,1,1,-2,-4,375,99999,North
1,1,1,1,1,-2,-3,374,99999,North
1,1,1,1,1,-2,-2,373,99999,North
1,1,0,1,1,-2,-1,372,99999,North
1,1,0,1,1,-2,0,371,99999,North
1,1,0,1,1,-2,1,370,99999,North
0,1,1,1,1,-2,2,369,99999,East
0,0,1,1,1,-1,2,368,99999,East
0,0,1,1,1,0,2,367,99999,East
0,0,1,1,1,1,2,366,99999,East
0,0,1,1,1,2,2,365,99999,East
0,1,1,1,1,3,2,364,99999,South
1,1,1,0,1,3,1,363,99999,South
1,0,1,1,1,3,0,362,99999,West
0,0,1,1,1,2,0,361,99999,West
0,0,1,1,1,1,0,360,99999,West
0,0,1,0,1,-8,0,559,99999,East
0,0,1,1,1,-7,0,558,99999,East
0,0,1,1,1,-6,0,557,99999,East
1,0,1,1,1,-5,0,556,99999,East
1,0,1,1,1,-4,0,555,99999,East
1,0,1,1,1,-3,0,554,99999,East
0,0,1,1,1,-2,0,553,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,2,4,-2,99999,South
1,1,1,1,1,2,3,-3,99999,South
1,1,1,1,1,2,2,-4,99999,South
1,1,1,0,1,2,1,-5,99999,South
1,1,1,1,1,3,0,-6,99999,West
0,1,1,1,1,2,0,-7,99999,West
0,1,1,1,1,1,0,-8,99999,West
0,1,1,1,1,6,3,191,99999,West
0,1,1,0,1,4,3,190,99999,South
1,1,1,0,1,4,2,189,99999,South
1,1,1,0,1,5,1,188,99999,South
1,0,1,1,1,5,0,187,99999,West
0,0,1,1,1,4,-1,186,99999,West
1,0,1,1,1,3,0,185,99999,West
1,0,1,1,1,2,0,184,99999,West
1,0,1,1,1,1,0,183,99999,West
1,0,1,1,1,-2,-11,382,99999,West
1,0,1,1,1,-2,-11,381,99999,West
1,0,1,1,1,-2,-11,380,99999,North
1,1,1,1,1,-3,-10,379,99999,North
1,1,1,1,1,-2,-9,378,99999,North
1,1,1,1,1,-1,-8,377,99999,North
1,1,1,1,1,-1,-7,376,99999,North
1,1,1,1,1,0,-6,375,99999,North
1,1,1,1,1,0,-4,374,99999,North
1,1,1,1,1,0,-4,373,99999,North
1,1,0,1,1,-1,-3,372,99999,North
1,1,0,1,1,-1,-2,371,99999,North
1,1,0,1,1,-1,-1,370,99999,North
0,1,1,1,1,-2,0,369,99999,East
0,0,1,1,1,-1,0,368,99999,East
0,0,1,1,1,-5,1,567,99999,East
0,0,1,1,1,-4,1,566,99999,East
0,0,1,1,1,-3,2,565,99999,East
0,1,1,1,1,-3,2,564,99999,East
0,1,1,1,1,-1,2,563,99999,East
0,1,1,1,1,-1,2,562,99999,South
1,1,0,1,1,0,1,561,99999,South
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,6,197,8,South
1,1,1,1,1,0,5,196,7,South
1,1,1,1,1,0,4,195,6,South
1,1,1,1,1,0,3,194,5,South
1,1,1,1,1,0,2,193,6,South
1,1,1,1,1,0,1,192,7,South
1,1,1,1,1,8,0,391,8,West
1,1,1,1,1,7,0,390,9,West
1,1,1,1,1,6,0,389,10,West
1,1,1,1,1,5,0,388,11,West
1,1,1,1,1,4,0,387,12,West
1,1,1,1,1,3,0,386,13,West
1,1,1,1,1,2,0,385,14,West
1,1,1,1,1,1,0,384,15,West
1,1,1,1,1,0,-6,583,16,North
1,1,1,1,1,0,-5,582,15,North
1,1,1,1,1,0,-4,581,14,North
0,1,1,1,1,0,-3,580,13,East
1,1,1,1,1,1,-3,579,12,North
1,1,1,0,1,1,-2,578,13,North
1,1,1,1,1,1,-1,577,14,West
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,-1,6,197,8,South
1,1,1,1,1,-2,5,196,7,South
1,1,1,1,1,-2,5,195,6,South
1,1,1,1,1,-2,5,194,5,East
1,1,1,1,1,0,5,193,4,South
1,1,1,1,1,0,4,192,5,South
1,1,1,1,1,0,4,191,6,South
1,1,1,1,1,0,3,190,7,South
1,1,1,1,1,0,1,189,8,South
1,1,1,1,1,10,0,388,9,West
1,1,1,1,1,9,1,387,10,West
1,1,1,1,1,9,1,386,11,West
1,1,1,1,1,8,0,385,12,West
1,1,1,1,1,7,1,384,13,West
1,1,1,1,1,5,1,383,14,West
1,1,1,1,1,5,1,382,15,West
1,1,1,1,1,5,1,381,16,West
1,1,1,1,1,4,0,380,17,West
1,1,1,1,1,4,0,379,18,West
1,1,1,1,1,3,-1,378,19,North
1,1,1,1,1,3,1,377,18,West
1,1,1,1,1,2,0,376,19,West
1,1,1,1,1,1,-1,375,20,North
1,1,1,1,1,1,-7,574,19,North
1,1,1,1,1,1,-6,573,18,North
1,1,1,1,1,1,-6,572,17,North
0,1,1,1,1,0,-5,571,16,East
0,1,1,1,1,1,-5,570,15,East
0,1,1,1,1,1,-5,569,14,East
0,1,1,1,1,1,-5,568,13,East
1,1,1,1,1,3,-5,567,12,North
1,1,1,0,1,3,-4,566,13,North
1,1,1,1,1,2,-3,565,14,West
1,0,1,1,1,2,-3,564,15,West
1,0,1,1,1,0,-3,563,16,North
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-6,4,98,1,South
1,1,1,1,1,-6,3,197,1,East
1,1,1,1,1,-5,3,296,1,East
1,1,1,1,1,-4,3,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-4,1,593,1,South
1,1,1,1,1,-4,0,692,1,East
1,1,1,1,1,-3,0,691,1,East
1,1,1,1,1,-2,0,690,1,East
1,1,1,1,1,-1,0,789,1,East
1,1,1,1,1,2,4,988,1,West
1,1,1,1,1,1,4,987,1,South
1,1,1,1,1,1,3,1086,1,South
1,1,1,1,1,1,2,1185,1,South
1,1,1,1,1,1,1,1284,1,South
1,0,1,1,1,1,0,1383,2,West
1,0,1,1,1,-10,-9,1582,1,East
1,0,1,1,1,-9,-9,1581,2,North
1,1,1,1,1,-9,-8,1580,1,East
1,1,1,1,1,-8,-8,1679,1,North
1,1,1,1,1,-8,-7,1778,1,East
1,1,1,1,1,-7,-7,1877,1,East
1,1,1,1,1,-6,-7,1876,2,East
1,1,1,1,1,-5,-7,1875,1,East
1,1,1,1,1,-4,-7,1974,1,East
1,1,1,1,1,-3,-7,2073,1,East
1,1,1,1,1,-2,-7,2172,1,North
1,1,1,1,1,-2,-6,2271,1,North
1,1,1,1,1,-2,-5,2370,1,North
1,1,1,1,1,-2,-4,2469,1,North
1,1,1,1,1,-2,-3,2568,1,North
1,1,1,1,1,-2,-2,2667,1,North
1,1,1,1,1,-2,-1,2766,1,North
0,1,1,1,1,-2,0,2865,1,East
0,1,1,1,1,-1,0,2964,2,East
0,1,1,1,1,-3,3,3163,1,East
0,1,1,1,1,-2,3,3262,1,South
1,1,1,1,1,-2,2,3361,1,South
1,1,1,1,1,-2,1,3460,1,South
1,1,1,1,1,-2,0,3559,1,East
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-5,7,-1,1,East
1,1,1,1,1,-5,7,98,1,South
1,1,1,1,1,-4,6,197,1,East
1,1,1,1,1,-3,5,296,1,East
1,1,1,1,1,-2,6,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-4,2,593,1,South
1,1,1,1,1,-4,0,692,1,East
1,1,1,1,1,-3,-1,691,1,East
1,1,1,1,1,-2,0,690,1,East
1,1,1,1,1,-2,3,989,1,South
1,1,1,1,1,-2,3,1088,1,South
1,1,1,1,1,-2,2,1187,1,South
1,1,1,1,1,-2,1,1286,1,South
1,0,1,1,1,-2,-1,1385,2,North
1,1,1,1,1,-1,0,1384,1,East
1,1,1,1,1,-10,-1,1683,1,North
1,1,1,1,1,-11,0,1782,1,East
1,1,1,1,1,-9,0,1881,1,East
1,1,1,1,1,-7,0,1880,2,East
1,1,1,1,1,-6,1,1879,1,East
1,1,1,1,1,-5,0,1978,1,East
1,1,1,1,1,-4,1,2077,1,South
1,1,1,1,1,-4,1,2176,1,East
1,1,1,1,1,-2,1,2275,1,South
1,0,1,1,1,-3,0,2374,1,East
1,0,1,1,1,-3,0,2473,1,East
1,0,1,1,1,-3,0,2572,1,East
1,0,1,1,1,-2,-1,2671,1,North
1,1,1,1,1,-3,0,2770,1,East
1,1,1,1,1,-2,1,2869,1,East
1,1,1,1,1,0,1,2968,1,South
1,0,1,1,1,2,-6,3167,2,North
1,1,1,1,1,3,-5,3166,1,North
1,1,1,1,1,3,-4,3265,1,West
1,1,1,1,1,2,-5,3364,1,West
1,1,1,1,1,1,-5,3463,1,North
1,1,1,1,1,0,-4,3562,1,North
1,1,1,1,1,-1,-3,3661,1,North
1,1,1,1,1,-1,-2,3760,1,North
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
0,1,1,1,1,-4,0,-3,11,East
0,1,1,1,1,-3,0,-4,10,East
0,1,1,1,1,-2,0,-5,9,East
1,1,1,1,1,-1,0,-6,8,East
1,1,1,1,1,-2,-2,193,7,North
1,1,0,1,1,-2,-1,192,8,North
0,1,1,1,1,-2,0,191,9,East
0,0,1,1,1,-1,0,190,8,East
0,0,1,1,1,-6,5,389,7,East
0,0,1,1,1,-5,5,388,6,East
0,1,1,1,1,-4,5,387,5,South
1,1,1,0,1,-4,4,386,4,South
1,1,1,1,1,-4,3,385,3,East
1,0,1,1,1,-3,3,384,4,East
0,1,1,1,1,-2,3,383,3,East
0,1,1,1,1,-1,3,382,2,East
1,1,1,1,1,0,3,381,1,South
1,1,1,1,1,0,2,380,2,South
1,1,1,1,1,0,1,379,3,South
1,1,0,0,1,8,1,578,4,South
1,1,1,1,1,8,0,577,5,West
0,1,1,1,1,7,0,576,4,West
0,0,1,1,1,6,0,575,3,West
0,1,1,1,1,5,0,574,2,West
1,1,1,1,1,4,0,573,1,West
1,1,1,1,1,3,0,572,2,West
1,1,1,1,1,2,0,571,3,West
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-6,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
0,1,1,1,1,-3,0,-3,11,East
0,1,1,1,1,-1,0,-4,10,East
0,1,1,1,1,-7,-1,195,9,East
1,1,1,1,1,-5,-1,194,8,East
1,1,1,1,1,-4,0,193,7,East
0,1,1,1,1,-4,0,192,6,East
0,1,1,1,1,-3,-1,191,5,East
0,1,1,1,1,-2,0,190,4,East
1,1,1,1,1,3,5,389,3,South
1,1,0,1,1,4,4,388,2,South
1,1,0,1,1,5,3,387,1,South
1,1,0,1,1,4,2,486,8,West
1,1,1,1,1,2,2,485,9,West
1,1,1,0,1,1,2,484,10,South
1,1,1,1,1,0,1,483,11,South
1,1,1,1,1,-8,1,682,12,North
1,1,1,1,1,-8,1,681,11,East
1,1,1,1,1,-8,1,680,10,East
1,1,1,1,1,-7,2,679,9,East
0,1,1,1,1,-6,1,678,8,East
0,0,1,1,1,-4,1,677,7,East
0,1,1,1,1,-3,0,676,6,East
1,1,1,1,1,-2,1,675,5,East
0,1,1,1,1,0,1,674,6,South
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-9,693,1,North
1,1,0,0,1,4,-8,792,1,North
0,1,1,1,1,4,-7,891,1,East
0,0,1,1,1,5,-7,990,1,East
0,0,1,1,1,6,-7,1089,1,East
1,1,0,1,1,7,-7,1188,1,North
1,1,0,0,1,7,-6,1287,1,North
1,1,0,0,1,7,-5,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-3,1584,1,North
1,1,0,0,1,7,-2,1683,1,North
1,1,0,0,1,7,-1,1782,1,North
1,1,1,1,1,7,0,1881,1,West
0,0,1,1,1,6,0,1880,2,West
1,1,1,0,1,5,0,1879,3,North
1,1,0,0,1,5,1,1878,2,North
0,1,0,1,1,5,2,1877,2,West
0,0,1,1,1,4,2,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,2,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,0,1,1871,5,South
1,0,1,1,1,1,0,2070,5,West
1,0,1,1,1,3,0,2269,5,West
0,0,1,1,1,2,0,2268,4,West
0,0,1,1,1,1,0,2267,4,West
0,0,1,0,1,-7,0,2466,4,East
0,0,1,1,1,-6,0,2465,4,East
0,0,1,1,1,-5,0,2464,4,East
1,0,1,1,1,-4,0,2463,5,East
1,0,1,1,1,-3,0,2462,5,East
0,0,1,1,1,-2,0,2461,4,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,0,-11,198,1,North
0,1,1,0,1,2,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-10,693,1,North
1,1,0,0,1,4,-10,792,1,North
0,1,1,1,1,4,-8,891,1,East
0,0,1,1,1,5,-8,990,1,East
0,0,1,1,1,6,-9,1089,1,East
1,1,0,1,1,6,-9,1188,1,North
1,1,0,0,1,5,-8,1287,1,North
1,1,0,0,1,4,-7,1386,1,North
1,1,1,1,1,3,-6,1485,1,North
1,1,0,0,1,3,-5,1584,1,North
1,1,0,0,1,3,-4,1683,1,North
1,1,0,0,1,2,-3,1782,1,North
1,1,1,1,1,2,-1,1881,1,West
0,0,1,1,1,1,-1,1880,2,West
1,1,1,0,1,7,0,2079,3,North
1,1,0,0,1,7,1,2078,2,North
0,1,0,1,1,7,2,2077,2,West
0,0,1,1,1,7,2,2076,3,West
0,0,1,1,1,5,2,2075,3,West
0,0,1,1,1,4,2,2074,3,West
1,0,1,1,1,2,2,2073,3,West
0,1,1,1,1,2,2,2072,4,West
0,1,1,1,1,0,2,2071,4,South
1,1,1,0,1,0,1,2070,5,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-1,548,99999,East
0,1,1,1,1,-7,-1,547,99999,East
0,1,1,1,1,-6,-1,546,99999,East
0,1,1,1,1,-5,-1,545,99999,East
0,0,1,1,1,-4,-1,544,99999,East
0,0,1,1,1,-3,-1,543,99999,East
1,1,1,1,1,-2,-1,542,99999,East
1,1,1,1,1,-1,-1,541,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-3,8,-1,99999,South
1,1,1,0,1,-3,8,-2,99999,South
1,1,1,0,1,-3,6,-3,99999,South
1,1,1,0,1,-3,6,-4,99999,South
1,1,0,0,1,-4,5,-5,99999,South
1,1,1,0,1,-5,4,-6,99999,South
1,1,0,0,1,-5,2,-7,99999,South
1,1,0,0,1,-5,2,-8,99999,South
1,1,0,0,1,-5,0,-9,99999,South
1,1,0,0,1,-5,-2,-10,99999,South
1,1,0,0,1,-5,-2,-11,99999,South
1,1,1,0,1,-5,-2,-12,99999,East
0,1,1,1,1,-4,-1,-13,99999,East
1,1,1,1,1,-3,-1,-14,99999,East
1,1,1,1,1,-2,-2,-15,99999,East
1,1,1,1,1,0,-2,-16,99999,North
1,1,1,1,1,0,-1,-17,99999,North
1,1,1,1,1,-5,3,182,99999,East
1,1,0,1,1,-4,2,181,99999,South
1,1,0,1,1,-3,1,180,99999,South
1,0,1,1,1,-3,1,179,99999,East
0,0,1,1,1,-2,1,178,99999,East
1,1,1,1,1,-2,1,177,99999,East
1,1,1,1,1,-1,0,176,99999,East
1,1,1,1,1,-4,2,375,99999,East
1,1,0,1,1,-3,2,374,99999,North
1,1,0,1,1,-2,3,373,99999,North
1,1,0,1,1,-2,5,372,99999,North
1,1,0,1,1,-2,6,371,99999,North
1,1,0,1,1,-2,6,370,99999,North
1,1,0,1,1,-2,7,369,99999,North
0,1,1,1,1,-2,8,368,99999,East
0,0,1,1,1,-1,7,367,99999,East
0,1,1,1,1,-1,7,366,99999,East
1,1,1,1,1,0,7,365,99999,South
1,1,1,1,1,0,5,364,99999,South
1,1,1,1,1,0,5,363,99999,South
1,1,0,1,1,0,4,362,99999,South
1,1,1,1,1,0,3,361,99999,South
1,1,0,1,1,1,2,360,99999,West
1,1,1,0,1,0,2,359,99999,South
1,1,1,0,1,0,1,358,99999,South
1,1,1,0,1,-13,-1,557,99999,East
1,1,0,1,1,-12,-1,556,99999,North
1,1,1,1,1,-11,0,555,99999,East
0,0,1,1,1,-10,1,554,99999,East
0,0,1,1,1,-8,1,553,99999,East
0,1,1,1,1,-7,0,552,99999,East
0,1,1,1,1,-7,0,551,99999,East
0,1,1,1,1,-6,1,550,99999,East
0,1,1,1,1,-5,0,549,99999,East
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-5,0,-2,99999,East
0,0,1,1,1,-4,0,-3,99999,East
0,0,1,1,1,-3,0,-4,99999,East
0,0,1,1,1,-2,0,-5,99999,East
0,1,1,1,1,-1,0,-6,99999,East
0,0,1,1,1,2,2,193,99999,West
0,1,1,1,1,1,2,192,99999,South
1,1,0,0,1,1,1,191,99999,South
1,1,1,1,1,1,0,190,99999,West
0,1,1,1,1,-5,1,389,99999,East
1,1,1,1,1,-4,1,388,99999,East
0,1,1,1,1,-3,1,387,99999,East
0,1,1,1,1,-2,1,386,99999,East
0,1,1,1,1,-1,1,385,99999,East
0,1,1,1,1,0,1,384,99999,South
1,0,1,1,1,-5,-3,583,99999,East
1,0,1,1,1,-4,-3,582,99999,East
1,0,1,1,1,-3,-3,581,99999,East
1,0,1,1,1,-2,-3,580,99999,East
1,0,1,1,1,-1,-3,579,99999,East
1,0,1,1,1,0,-3,578,99999,North
1,1,1,1,1,0,-2,577,99999,North
0,1,1,0,1,-5,2,0,99999,East
0,0,1,1,1,-6,0,-1,99999,East
0,0,1,1,1,-6,0,-2,99999,East
0,0,1,1,1,-6,0,-3,99999,East
0,0,1,1,1,-1,2,-4,99999,East
0,0,1,1,1,0,2,-5,99999,East
0,1,1,1,1,1,3,-6,99999,South
1,1,0,0,1,2,2,-7,99999,South
1,1,1,1,1,3,1,-8,99999,West
0,1,1,1,1,2,0,-9,99999,West
0,1,1,1,1,1,0,-10,99999,West
0,1,1,1,1,-6,0,189,99999,East
0,1,1,1,1,-5,0,188,99999,East
0,1,1,1,1,-5,0,187,99999,East
1,1,1,1,1,-3,0,186,99999,East
0,1,1,1,1,-2,0,185,99999,East
0,1,1,1,1,-2,0,184,99999,East
0,1,1,1,1,-6,-2,383,99999,East
0,1,1,1,1,-4,-2,382,99999,East
0,1,1,1,1,-2,-2,381,99999,East
0,1,1,1,1,-1,-2,380,99999,East
1,1,1,1,1,0,-2,379,99999,North
1,1,0,0,1,0,-1,378,99999,North
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,0,-5,-1,1,East
1,0,1,1,1,0,-4,98,2,North
1,1,1,1,1,0,-3,97,1,North
1,1,1,1,1,0,-2,196,4,North
1,1,1,1,1,0,-1,195,3,North
1,1,1,1,1,1,-1,394,2,North
1,1,1,1,1,1,0,393,1,West
1,1,1,1,1,0,-1,592,2,North
1,1,1,1,1,1,-1,791,1,West
1,0,1,0,1,-1,-5,0,2,East
1,0,1,1,1,-1,-4,-1,1,East
1,0,1,1,1,0,-3,98,2,North
1,1,1,1,1,1,-2,97,1,North
1,1,1,1,1,1,-1,196,4,North
1,1,1,1,1,2,-2,395,3,North
1,1,1,1,1,2,0,394,2,North
1,1,1,1,1,1,1,393,1,North
1,1,1,1,1,-1,1,492,2,East
1,1,1,1,1,0,1,491,3,South
1,1,1,1,1,3,-2,690,4,South
1,1,1,1,1,3,0,689,3,West
1,1,1,1,1,2,-1,688,2,West
1,1,1,1,1,0,-1,687,1,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,12,-3,99999,South
1,1,1,0,1,0,11,-4,99999,South
1,1,0,0,1,0,10,-5,99999,South
1,1,1,0,1,0,9,-6,99999,South
1,1,0,0,1,0,8,-7,99999,South
1,1,0,0,1,0,7,-8,99999,South
1,1,0,0,1,0,6,-9,99999,South
1,1,0,0,1,0,5,-10,99999,South
1,1,0,0,1,0,4,-11,99999,South
1,1,1,0,1,0,3,-12,99999,South
1,1,1,0,1,0,2,-13,99999,South
1,1,1,0,1,0,1,-14,99999,South
1,0,1,0,1,-1,0,185,99999,East
1,0,1,1,1,-4,-3,384,99999,East
1,0,1,1,1,-3,-3,383,99999,East
1,0,1,1,1,-2,-3,382,99999,East
1,0,1,1,1,-1,-3,381,99999,North
1,1,0,1,1,-1,-2,380,99999,North
1,1,0,1,1,-1,-1,379,99999,North
1,1,1,1,1,-1,0,378,99999,East
1,0,1,1,1,1,-3,577,99999,West
1,1,1,1,1,0,-3,576,99999,North
1,1,1,1,1,0,-2,575,99999,North
0,1,1,0,1,0,15,0,99999,South
1,1,0,0,1,0,14,-1,99999,South
1,1,1,0,1,0,13,-2,99999,South
1,1,1,0,1,0,11,-3,99999,South
1,1,1,0,1,-1,10,-4,99999,South
1,1,0,0,1,-1,8,-5,99999,South
1,1,1,0,1,-2,7,-6,99999,South
1,1,0,0,1,-3,5,-7,99999,South
1,1,0,0,1,-2,4,-8,99999,South
1,1,0,0,1,-2,4,-9,99999,South
1,1,0,0,1,-1,3,-10,99999,South
1,1,0,0,1,-2,2,-11,99999,South
1,1,1,0,1,-3,0,-12,99999,East
0,1,1,1,1,-2,-1,-13,99999,East
1,1,1,1,1,-1,0,186,99999,East
1,1,1,1,1,1,2,385,99999,West
1,1,1,1,1,-1,2,384,99999,East
1,1,1,1,1,-1,2,383,99999,West
1,1,1,1,1,0,2,382,99999,South
1,1,1,1,1,-2,0,381,99999,West
1,1,1,1,1,0,2,380,99999,South
1,1,1,1,1,-3,-1,579,99999,East
1,1,1,1,1,-2,-1,578,99999,East
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
